dim,Exact,Folded,d_1,Circulant,d_2
10 x 10, 23.32ms, 20.1ms,1.16x, 17.2ms,1.35x
20 x 20, 73.54ms, 63ms,1.17x, 19.9ms,3.7x
30 x 30,135.13ms, 97.2ms,1.39x, 53.2ms,2.54x
40 x 40,261.93ms,155ms,1.69x, 61.6ms,4.25x
50 x 50,474.5ms,226.5ms,2.09x, 80.1ms,5.92x
60 x 60,749.21ms,298.5ms,2.51x, 97.5ms,7.69x
70 x 70,  1.26s,422.2ms,2.98x,135.7ms,9.28x
80 x 80,  2.1s,569.4ms,3.69x,152.5ms,13.77x
